5.04752e-07,0.00777217
5.07111e-07,0.00824215
5.09469e-07,0.00864175
5.11828e-07,0.00897418
5.14187e-07,0.0092429
5.16545e-07,0.00945154
5.18904e-07,0.00960388
5.21263e-07,0.00970379
5.23621e-07,0.00975521
5.2598e-07,0.00976211
5.28339e-07,0.00972841
5.30697e-07,0.00965802
5.33056e-07,0.00955474
5.35415e-07,0.0094223
5.37773e-07,0.00926426
5.40132e-07,0.00908405
5.4249e-07,0.00888495
5.44849e-07,0.00867002
5.47208e-07,0.00844216
5.49566e-07,0.00820406
5.51925e-07,0.00795819
5.54284e-07,0.00770685
5.56642e-07,0.00745211
5.59001e-07,0.00719583
5.6136e-07,0.00693969
5.63718e-07,0.00668517
5.66077e-07,0.00643358
5.68436e-07,0.00618602
5.70794e-07,0.00594346
5.73153e-07,0.0057067
5.75512e-07,0.0054764
5.7787e-07,0.00525309
5.80229e-07,0.00503717
5.82588e-07,0.00482893
5.84946e-07,0.00462859
5.87305e-07,0.00443625
5.89664e-07,0.00425194
5.92022e-07,0.00407564
5.94381e-07,0.00390725
5.9674e-07,0.00374664
5.99098e-07,0.00359364
6.01457e-07,0.00344802
6.03816e-07,0.00330956
6.06174e-07,0.003178
6.08533e-07,0.00305307
6.10891e-07,0.00293448
6.1325e-07,0.00282195
6.15609e-07,0.0027152
6.17967e-07,0.00261393
6.20326e-07,0.00251785
6.22685e-07,0.00242671
6.25043e-07,0.00234021
6.27402e-07,0.0022581
6.29761e-07,0.00218013
6.32119e-07,0.00210606
6.34478e-07,0.00203565
6.36837e-07,0.0019687
6.39195e-07,0.00190498
6.41554e-07,0.00184431
6.43913e-07,0.0017865
6.46271e-07,0.00173139
6.4863e-07,0.0016788
6.50989e-07,0.00162858
6.53347e-07,0.0015806
6.55706e-07,0.00153472
6.58065e-07,0.00149082
6.60423e-07,0.00144878
6.62782e-07,0.00140849
6.65141e-07,0.00136986
6.67499e-07,0.00133279
6.69858e-07,0.0012972
6.72216e-07,0.001263
6.74575e-07,0.00123011
6.76934e-07,0.00119848
6.79292e-07,0.00116803
6.81651e-07,0.0011387
6.8401e-07,0.00111043
6.86368e-07,0.00108318
6.88727e-07,0.00105689
6.91086e-07,0.00103152
6.93444e-07,0.00100702
6.95803e-07,0.000983345
6.98162e-07,0.000960466
7.0052e-07,0.000938345
7.02879e-07,0.000916947
7.05238e-07,0.000896239
7.07596e-07,0.000876192
7.09955e-07,0.000856779
7.12314e-07,0.00083797
7.14672e-07,0.000819743
7.17031e-07,0.000802072
7.1939e-07,0.000784935
7.21748e-07,0.000768311
7.24107e-07,0.000752179
7.26466e-07,0.00073652
7.28824e-07,0.000721315
7.31183e-07,0.000706548
7.33541e-07,0.000692202
7.359e-07,0.00067826
7.38259e-07,0.000664709
7.40617e-07,0.000651533
7.42976e-07,0.000638719
7.45335e-07,0.000626254
7.47693e-07,0.000614126
7.50052e-07,0.000602322
7.52411e-07,0.000590832
7.54769e-07,0.000579645
7.57128e-07,0.00056875
7.59487e-07,0.000558137
7.61845e-07,0.000547797
7.64204e-07,0.000537721
7.66563e-07,0.000527899
7.68921e-07,0.000518325
7.7128e-07,0.000508989
7.73639e-07,0.000499884
7.75997e-07,0.000491003
7.78356e-07,0.000482338
7.80715e-07,0.000473883
7.83073e-07,0.000465631
7.85432e-07,0.000457576
7.87791e-07,0.000449712
7.90149e-07,0.000442033
7.92508e-07,0.000434533
7.94867e-07,0.000427207
7.97225e-07,0.00042005
7.99584e-07,0.000413057
8.01942e-07,0.000406223
8.04301e-07,0.000399543
8.0666e-07,0.000393014
8.09018e-07,0.00038663
8.11377e-07,0.000380387
8.13736e-07,0.000374282
8.16094e-07,0.00036831
8.18453e-07,0.000362468
8.20812e-07,0.000356752
8.2317e-07,0.000351159
8.25529e-07,0.000345686
8.27888e-07,0.000340328
8.30246e-07,0.000335084
8.32605e-07,0.000329949
8.34964e-07,0.000324921
8.37322e-07,0.000319998
8.39681e-07,0.000315176
8.4204e-07,0.000310452
8.44398e-07,0.000305825
8.46757e-07,0.000301291
8.49116e-07,0.000296849
8.51474e-07,0.000292495
8.53833e-07,0.000288229
8.56192e-07,0.000284046
8.5855e-07,0.000279946
8.60909e-07,0.000275926
8.63267e-07,0.000271984
8.65626e-07,0.000268119
8.67985e-07,0.000264328
8.70343e-07,0.00026061
8.72702e-07,0.000256962
8.75061e-07,0.000253384
8.77419e-07,0.000249873
8.79778e-07,0.000246428
8.82137e-07,0.000243048
8.84495e-07,0.00023973
8.86854e-07,0.000236473
8.89213e-07,0.000233276
8.91571e-07,0.000230138
8.9393e-07,0.000227056
8.96289e-07,0.000224031
8.98647e-07,0.00022106
9.01006e-07,0.000218142
9.03365e-07,0.000215276
9.05723e-07,0.000212461
9.08082e-07,0.000209696
9.10441e-07,0.00020698
9.12799e-07,0.000204311
9.15158e-07,0.000201688
9.17517e-07,0.000199111
9.19875e-07,0.000196578
9.22234e-07,0.000194089
9.24593e-07,0.000191642
9.26951e-07,0.000189237
9.2931e-07,0.000186873
9.31668e-07,0.000184548
9.34027e-07,0.000182263
9.36386e-07,0.000180016
9.38744e-07,0.000177806
9.41103e-07,0.000175632
9.43462e-07,0.000173495
9.4582e-07,0.000171392
9.48179e-07,0.000169324
9.50538e-07,0.00016729
9.52896e-07,0.000165288
9.55255e-07,0.000163319
9.57614e-07,0.000161381
9.59972e-07,0.000159474
9.62331e-07,0.000157598
9.6469e-07,0.000155751
9.67048e-07,0.000153934
9.69407e-07,0.000152145
9.71766e-07,0.000150384
9.74124e-07,0.00014865
9.76483e-07,0.000146944
9.78842e-07,0.000145263
9.812e-07,0.000143609
9.83559e-07,0.00014198
9.85918e-07,0.000140376
9.88276e-07,0.000138796
9.90635e-07,0.00013724
9.92993e-07,0.000135708
9.95352e-07,0.000134198
9.97711e-07,0.000132711
1.00007e-06,0.000131247
1.00243e-06,0.000129804
1.00479e-06,0.000128382
1.00715e-06,0.000126981
1.0095e-06,0.000125601
1.01186e-06,0.000124241
1.01422e-06,0.000122901
1.01658e-06,0.00012158
1.01894e-06,0.000120279
1.0213e-06,0.000118996
1.02366e-06,0.000117731
1.02601e-06,0.000116485
1.02837e-06,0.000115256
1.03073e-06,0.000114044
1.03309e-06,0.00011285
1.03545e-06,0.000111673
1.03781e-06,0.000110512
1.04017e-06,0.000109367
1.04253e-06,0.000108238
1.04488e-06,0.000107125
1.04724e-06,0.000106027
1.0496e-06,0.000104944
1.05196e-06,0.000103877
1.05432e-06,0.000102823
1.05668e-06,0.000101784
1.05904e-06,0.00010076
1.06139e-06,9.97485e-05
1.06375e-06,9.87511e-05
1.06611e-06,9.77672e-05
1.06847e-06,9.67963e-05
1.07083e-06,9.58384e-05
1.07319e-06,9.48932e-05
1.07555e-06,9.39606e-05
1.07791e-06,9.30402e-05
1.08026e-06,9.21319e-05
1.08262e-06,9.12355e-05
1.08498e-06,9.03509e-05
1.08734e-06,8.94777e-05
1.0897e-06,8.86158e-05
1.09206e-06,8.77651e-05
1.09442e-06,8.69253e-05
1.09677e-06,8.60963e-05
1.09913e-06,8.52779e-05
1.10149e-06,8.447e-05
1.10385e-06,8.36723e-05
1.10621e-06,8.28847e-05
1.10857e-06,8.21071e-05
1.11093e-06,8.13392e-05
1.11328e-06,8.05809e-05
1.11564e-06,7.98322e-05
1.118e-06,7.90927e-05
1.12036e-06,7.83625e-05
1.12272e-06,7.76413e-05
1.12508e-06,7.69289e-05
1.12744e-06,7.62254e-05
1.1298e-06,7.55304e-05
1.13215e-06,7.4844e-05
1.13451e-06,7.41659e-05
1.13687e-06,7.3496e-05
1.13923e-06,7.28343e-05
1.14159e-06,7.21805e-05
1.14395e-06,7.15346e-05
1.14631e-06,7.08965e-05
1.14866e-06,7.02659e-05
1.15102e-06,6.96429e-05
1.15338e-06,6.90273e-05
1.15574e-06,6.8419e-05
1.1581e-06,6.78178e-05
1.16046e-06,6.72237e-05
1.16282e-06,6.66366e-05
1.16518e-06,6.60564e-05
1.16753e-06,6.54829e-05
1.16989e-06,6.49161e-05
1.17225e-06,6.43559e-05
1.17461e-06,6.38022e-05
1.17697e-06,6.32548e-05
1.17933e-06,6.27137e-05
1.18169e-06,6.21788e-05
1.18404e-06,6.16501e-05
1.1864e-06,6.11273e-05
1.18876e-06,6.06105e-05
1.19112e-06,6.00995e-05
1.19348e-06,5.95943e-05
1.19584e-06,5.90948e-05
1.1982e-06,5.86009e-05
1.20056e-06,5.81125e-05
1.20291e-06,5.76296e-05
1.20527e-06,5.7152e-05
1.20763e-06,5.66797e-05
1.20999e-06,5.62127e-05
1.21235e-06,5.57508e-05
1.21471e-06,5.5294e-05
1.21707e-06,5.48422e-05
1.21942e-06,5.43953e-05
1.22178e-06,5.39533e-05
1.22414e-06,5.35162e-05
1.2265e-06,5.30837e-05
1.22886e-06,5.2656e-05
1.23122e-06,5.22328e-05
1.23358e-06,5.18142e-05
1.23593e-06,5.14001e-05
1.23829e-06,5.09904e-05
1.24065e-06,5.05851e-05
1.24301e-06,5.01841e-05
1.24537e-06,4.97873e-05
1.24773e-06,4.93948e-05
1.25009e-06,4.90064e-05
1.25245e-06,4.86221e-05
1.2548e-06,4.82418e-05
1.25716e-06,4.78654e-05
1.25952e-06,4.74931e-05
1.26188e-06,4.71246e-05
1.26424e-06,4.67599e-05
1.2666e-06,4.6399e-05
1.26896e-06,4.60418e-05
1.27131e-06,4.56883e-05
1.27367e-06,4.53384e-05
1.27603e-06,4.49922e-05
1.27839e-06,4.46494e-05
1.28075e-06,4.43102e-05
1.28311e-06,4.39744e-05
1.28547e-06,4.36421e-05
1.28783e-06,4.33131e-05
1.29018e-06,4.29875e-05
1.29254e-06,4.26651e-05
1.2949e-06,4.23461e-05
1.29726e-06,4.20303e-05
1.29962e-06,4.17177e-05
1.30198e-06,4.14083e-05
1.30434e-06,4.11022e-05
1.30669e-06,4.07992e-05
1.30905e-06,4.04994e-05
1.31141e-06,4.02029e-05
1.31377e-06,3.99096e-05
1.31613e-06,3.96197e-05
1.31849e-06,3.93332e-05
1.32085e-06,3.90502e-05
1.32321e-06,3.87709e-05
1.32556e-06,3.84955e-05
1.32792e-06,3.82243e-05
1.33028e-06,3.79576e-05
1.33264e-06,3.76959e-05
1.335e-06,3.74398e-05
1.33736e-06,3.71899e-05
1.33972e-06,3.69472e-05
1.34207e-06,3.67128e-05
1.34443e-06,3.6488e-05
1.34679e-06,3.62746e-05
1.34915e-06,3.60746e-05
1.35151e-06,3.58906e-05
1.35387e-06,3.57256e-05
1.35623e-06,3.55836e-05
1.35858e-06,3.5469e-05
1.36094e-06,3.53875e-05
1.3633e-06,3.53457e-05
1.36566e-06,3.53516e-05
1.36802e-06,3.54149e-05
1.37038e-06,3.55471e-05
1.37274e-06,3.57618e-05
1.3751e-06,3.60753e-05
1.37745e-06,3.65068e-05
1.37981e-06,3.70788e-05
1.38217e-06,3.7818e-05
1.38453e-06,3.87557e-05
1.38689e-06,3.99282e-05
1.38925e-06,4.13779e-05
1.39161e-06,4.31543e-05
1.39396e-06,4.53141e-05
1.39632e-06,4.79233e-05
1.39868e-06,5.10573e-05
1.40104e-06,5.48028e-05
1.4034e-06,5.92587e-05
1.40576e-06,6.45373e-05
1.40812e-06,7.07664e-05
1.41048e-06,7.809e-05
1.41283e-06,8.66704e-05
1.41519e-06,9.66897e-05
1.41755e-06,0.000108351
1.41991e-06,0.000121881
1.42227e-06,0.000137531
1.42463e-06,0.000155579
1.42699e-06,0.000176328
1.42934e-06,0.000200114
1.4317e-06,0.000227302
1.43406e-06,0.000258286
1.43642e-06,0.000293494
1.43878e-06,0.000333388
1.44114e-06,0.000378459
1.4435e-06,0.000429232
1.44586e-06,0.000486262
1.44821e-06,0.000550134
1.45057e-06,0.000621461
1.45293e-06,0.000700878
1.45529e-06,0.000789044
1.45765e-06,0.000886631
1.46001e-06,0.000994326
1.46237e-06,0.00111282
1.46472e-06,0.0012428
1.46708e-06,0.00138494
1.46944e-06,0.00153991
1.4718e-06,0.00170833
1.47416e-06,0.00189082
1.47652e-06,0.0020879
1.47888e-06,0.00230008
1.48123e-06,0.00252776
1.48359e-06,0.00277128
1.48595e-06,0.00303088
1.48831e-06,0.00330668
1.49067e-06,0.00359869
1.49303e-06,0.00390679
1.49539e-06,0.00423071
1.49775e-06,0.00457003
1.5001e-06,0.00492419
1.50246e-06,0.00529242
1.50482e-06,0.00567381
1.50718e-06,0.00606725
1.50954e-06,0.00647148
1.5119e-06,0.00688504
1.51426e-06,0.00730629
1.51661e-06,0.00773343
1.51897e-06,0.00816449
1.52133e-06,0.00859736
1.52369e-06,0.00902978
1.52605e-06,0.00945935
1.52841e-06,0.0098836
1.53077e-06,0.0102999
1.53313e-06,0.0107057
1.53548e-06,0.0110982
1.53784e-06,0.0114747
1.5402e-06,0.0118326
1.54256e-06,0.012169
1.54492e-06,0.0124815
1.54728e-06,0.0127673
1.54964e-06,0.0130242
1.55199e-06,0.0132497
1.55435e-06,0.0134415
1.55671e-06,0.0135978
1.55907e-06,0.0137167
1.56143e-06,0.0137964
1.56379e-06,0.0138355
1.56615e-06,0.0138328
1.56851e-06,0.0137871
1.57086e-06,0.0136978
1.57322e-06,0.0135642
1.57558e-06,0.0133858
1.57794e-06,0.0131626
1.5803e-06,0.0128946
1.58266e-06,0.012582
1.58502e-06,0.0122251
1.58737e-06,0.0118246
1.58973e-06,0.0113813
1.59209e-06,0.010896
1.59445e-06,0.0103698
1.59681e-06,0.00980395
1.59917e-06,0.00919963
1.60153e-06,0.00855833
1.60388e-06,0.00788157
1.60624e-06,0.00717099
1.6086e-06,0.00642833
1.61096e-06,0.00565542
1.61332e-06,0.00485422
1.61568e-06,0.00402674
1.61804e-06,0.00317514
1.6204e-06,0.00230165
1.62275e-06,0.00140863
1.62511e-06,0.000498518
1.62747e-06,-0.000426111
1.62983e-06,-0.00136259
1.63219e-06,-0.00230813
1.63455e-06,-0.00325985
1.63691e-06,-0.00421477
1.63926e-06,-0.00516981
1.64162e-06,-0.00612181
1.64398e-06,-0.00706756
1.64634e-06,-0.00800376
1.6487e-06,-0.0089271
1.65106e-06,-0.00983426
1.65342e-06,-0.0107219
1.65578e-06,-0.0115868
1.65813e-06,-0.0124256
1.66049e-06,-0.0132353
1.66285e-06,-0.0140128
1.66521e-06,-0.0147552
1.66757e-06,-0.0154597
1.66993e-06,-0.0161239
1.67229e-06,-0.0167452
1.67464e-06,-0.0173217
1.677e-06,-0.0178515
1.67936e-06,-0.0183328
1.68172e-06,-0.0187643
1.68408e-06,-0.0191449
1.68644e-06,-0.0194738
1.6888e-06,-0.0197504
1.69116e-06,-0.0199743
1.69351e-06,-0.0201455
1.69587e-06,-0.0202642
1.69823e-06,-0.0203307
1.70059e-06,-0.0203457
1.70295e-06,-0.02031
1.70531e-06,-0.0202245
1.70767e-06,-0.0200904
1.71002e-06,-0.0199089
1.71238e-06,-0.0196815
1.71474e-06,-0.0194096
1.7171e-06,-0.0190949
1.71946e-06,-0.018739
1.72182e-06,-0.0183438
1.72418e-06,-0.0179109
1.72653e-06,-0.0174422
1.72889e-06,-0.0169398
1.73125e-06,-0.0164055
1.73361e-06,-0.0158414
1.73597e-06,-0.0152495
1.73833e-06,-0.0146321
1.74069e-06,-0.0139911
1.74305e-06,-0.013329
1.7454e-06,-0.012648
1.74776e-06,-0.0119504
1.75012e-06,-0.0112386
1.75248e-06,-0.0105153
1.75484e-06,-0.00978278
1.7572e-06,-0.00904377
1.75956e-06,-0.00830089
1.76191e-06,-0.00755679
1.76427e-06,-0.00681417
1.76663e-06,-0.00607573
1.76899e-06,-0.00534417
1.77135e-06,-0.00462216
1.77371e-06,-0.00391233
1.77607e-06,-0.00321724
1.77843e-06,-0.00253937
1.78078e-06,-0.00188109
1.78314e-06,-0.00124463
1.7855e-06,-0.000632101
1.78786e-06,-4.54197e-05
1.79022e-06,0.000513669
1.79258e-06,0.00104363
1.79494e-06,0.00154312
1.79729e-06,0.00201106
1.79965e-06,0.00244657
1.80201e-06,0.00284901
1.80437e-06,0.003218
1.80673e-06,0.00355337
1.80909e-06,0.00385522
1.81145e-06,0.00412383
1.81381e-06,0.00435974
1.81616e-06,0.00456367
1.81852e-06,0.00473652
1.82088e-06,0.0048794
1.82324e-06,0.00499353
1.8256e-06,0.00508029
1.82796e-06,0.00514117
1.83032e-06,0.00517775
1.83267e-06,0.0051917
1.83503e-06,0.0051847
1.83739e-06,0.00515851
1.83975e-06,0.00511487
1.84211e-06,0.00505553
1.84447e-06,0.00498221
1.84683e-06,0.00489661
1.84919e-06,0.00480035
1.85154e-06,0.00469501
1.8539e-06,0.00458207
1.85626e-06,0.00446297
1.85862e-06,0.00433903
1.86098e-06,0.00421147
1.86334e-06,0.00408143
1.8657e-06,0.00394995
1.86805e-06,0.00381797
1.87041e-06,0.00368633
1.87277e-06,0.00355576
1.87513e-06,0.00342692
1.87749e-06,0.00330037
1.87985e-06,0.00317658
1.88221e-06,0.00305595
1.88456e-06,0.0029388
1.88692e-06,0.0028254
1.88928e-06,0.00271592
1.89164e-06,0.00261051
1.894e-06,0.00250926
1.89636e-06,0.0024122
1.89872e-06,0.00231936
1.90108e-06,0.00223071
1.90343e-06,0.00214618
1.90579e-06,0.00206572
1.90815e-06,0.00198923
1.91051e-06,0.00191661
1.91287e-06,0.00184774
1.91523e-06,0.00178251
1.91759e-06,0.0017208
1.91994e-06,0.00166249
1.9223e-06,0.00160746
1.92466e-06,0.00155562
1.92702e-06,0.00150685
1.92938e-06,0.00146106
1.93174e-06,0.00141818
1.9341e-06,0.00137815
1.93646e-06,0.0013409
1.93881e-06,0.0013064
1.94117e-06,0.00127462
1.94353e-06,0.00124558
1.94589e-06,0.00121927
1.94825e-06,0.00119574
1.95061e-06,0.00117503
1.95297e-06,0.00115722
1.95532e-06,0.00114239
1.95768e-06,0.00113066
1.96004e-06,0.00112215
1.9624e-06,0.00111702
1.96476e-06,0.00111543
1.96712e-06,0.00111758
1.96948e-06,0.00112366
1.97184e-06,0.0011339
1.97419e-06,0.00114855
1.97655e-06,0.00116784
1.97891e-06,0.00119206
1.98127e-06,0.00122148
1.98363e-06,0.00125638
1.98599e-06,0.00129706
1.98835e-06,0.00134383
1.9907e-06,0.00139698
1.99306e-06,0.00145681
1.99542e-06,0.00152361
1.99778e-06,0.00159767
2.00014e-06,0.00167927
2.0025e-06,0.00176865
2.00486e-06,0.00186606
2.00721e-06,0.0019717
2.00957e-06,0.00208576
2.01193e-06,0.0022084
2.01429e-06,0.00233972
2.01665e-06,0.0024798
2.01901e-06,0.00262867
2.02137e-06,0.0027863
2.02373e-06,0.00295263
2.02608e-06,0.00312754
2.02844e-06,0.00331084
2.0308e-06,0.00350229
2.03316e-06,0.00370159
2.03552e-06,0.00390837
2.03788e-06,0.00412221
2.04024e-06,0.00434263
2.04259e-06,0.00456905
2.04495e-06,0.00480087
2.04731e-06,0.00503741
2.04967e-06,0.00527793
2.05203e-06,0.00552163
2.05439e-06,0.00576766
2.05675e-06,0.00601511
2.05911e-06,0.00626302
2.06146e-06,0.0065104
2.06382e-06,0.00675619
2.06618e-06,0.00699933
2.06854e-06,0.00723869
2.0709e-06,0.00747314
2.07326e-06,0.00770149
2.07562e-06,0.00792258
2.07797e-06,0.00813521
2.08033e-06,0.00833816
2.08269e-06,0.00853023
2.08505e-06,0.00871022
2.08741e-06,0.00887693
2.08977e-06,0.00902918
2.09213e-06,0.00916583
2.09449e-06,0.00928573
2.09684e-06,0.00938779
2.0992e-06,0.00947096
2.10156e-06,0.00953423
2.10392e-06,0.00957663
2.10628e-06,0.00959726
2.10864e-06,0.00959529
2.111e-06,0.00956995
2.11335e-06,0.00952055
2.11571e-06,0.00944647
2.11807e-06,0.00934718
2.12043e-06,0.00922226
2.12279e-06,0.00907136
2.12515e-06,0.00889424
2.12751e-06,0.00869076
2.12986e-06,0.00846088
2.13222e-06,0.00820469
2.13458e-06,0.00792237
2.13694e-06,0.00761421
2.1393e-06,0.00728062
2.14166e-06,0.00692212
2.14402e-06,0.00653934
2.14638e-06,0.00613301
2.14873e-06,0.00570398
2.15109e-06,0.00525319
2.15345e-06,0.00478169
2.15581e-06,0.00429062
2.15817e-06,0.00378121
2.16053e-06,0.00325477
2.16289e-06,0.00271269
2.16524e-06,0.00215645
2.1676e-06,0.00158758
2.16996e-06,0.00100765
2.17232e-06,0.000418323
2.17468e-06,-0.000178726
2.17704e-06,-0.000781775
2.1794e-06,-0.00138907
2.18176e-06,-0.00199885
2.18411e-06,-0.00260932
2.18647e-06,-0.0032187
2.18883e-06,-0.0038252
2.19119e-06,-0.00442704
2.19355e-06,-0.00502246
2.19591e-06,-0.00560972
2.19827e-06,-0.00618712
2.20062e-06,-0.00675299
2.20298e-06,-0.00730569
2.20534e-06,-0.00784367
2.2077e-06,-0.00836538
2.21006e-06,-0.00886938
2.21242e-06,-0.00935426
2.21478e-06,-0.0098187
2.21714e-06,-0.0102614
2.21949e-06,-0.0106813
2.22185e-06,-0.0110772
2.22421e-06,-0.0114482
2.22657e-06,-0.0117932
2.22893e-06,-0.0121115
2.23129e-06,-0.0124023
2.23365e-06,-0.012665
2.236e-06,-0.012899
2.23836e-06,-0.0131039
2.24072e-06,-0.0132792
2.24308e-06,-0.0134247
